# Titres courts, associes a un code CIQUAL.
#
# Les libelles de l'ANSES decrivent une preparation complete -- « Poulet,
# blanc, sans peau, cuit au four, sans matiere grasse ajoutee » -- et trois
# d'entre eux rendent une liste illisible. Cette table porte le raccourci.
#
# Le libelle d'origine ne bouge jamais : c'est lui qui relie la fiche a sa
# source, et c'est sur lui que la recherche compare. Un titre court n'est
# qu'un affichage.
#
# Produit par la tache `generateShortNames`, puis **relu et corrigeable a la
# main**. Une correction survit a la generation suivante, qui ne redemande
# que les codes absents de ce fichier.
#
# Un titre doit etre plus court que son libelle d'origine et tenir en
# 40 caracteres, sans quoi l'import s'arrete en nommant la ligne.
#
# --- Ce que cette table couvre, et ce qu'elle ne couvre pas -------------------
#
# Trois regles produisent le titre : le nom reste en tete et ne se coupe jamais ;
# l'etat -- cru, cuit, seche -- est le qualificatif qui distingue le plus souvent
# deux fiches voisines, et il se garde meme quand la place manque ; le reste tombe
# de la droite vers la gauche.
#
# **Deux fiches voisines ne portent jamais le meme titre.** Quand la reduction
# fait collision, chacune recupere le mot qui la distingue. Ce qui ne se
# departage pas en quarante caracteres n'obtient aucun titre : la fiche garde son
# libelle, ce qui est l'etat d'avant et non une regression.
#
# Les fiches dont le libelle tient deja en quarante caracteres n'y figurent pas
# non plus : il n'y a rien a raccourcir.

code_ciqual,titre_court
10001,Calmar, cru
10002,Calmar, à la romaine (beignet)
10003,Coquille Saint-Jacques, crue
10004,Coquille Saint-Jacques, cuite
10005,Crabe, miettes et ou pattes décortiquées
10025,Crabe, bouilli/cuit à l'eau
10027,Clam, bouilli/cuit à l'eau
10028,Moules, au naturel, appertisées
10037,Calmar, bouilli/cuit à l'eau
10042,Escargot en sauce au beurre persillé
10048,Pecten d'Amérique, noix, crue
10049,Pétoncle, noix, crue
10061,Crevette blanche (rose), élevage, cuite
10062,Crevette tropicale, élevage, cuite
10064,Crevette tropicale, cuite
1007,Apéritif à base de vin
10080,Fruits de mer, cuits, surgelés
10081,Moules à la sauce catalane (tomate)
10082,Moules marinières (oignons et vin blanc)
10083,Moules farcies, crues
10084,Calmar
10086,Crevettes, décortiquées, cuites
10088,Ecrevisses, décortiquées, cuites
10089,Crevettes grises, décortiquées, cuites
10101,Crevette, élevage, cuite
1022,Cocktail type punch, 16% alcool
1023,Eau de vie de vin type armagnac
1028,Spécialité végétale type fromage
1030,Fines tranches végétales
1031,Spécialité végétale type pâté
1032,Haché à base de boeuf et soja
1033,Nuggets (contenant du soja)
1034,Saucisse de volaille type knack
11017,Sel blanc alimentaire
11046,Levure chimique
11054,Mayonnaise (70% MG min.)
11058,Sel blanc alimentaire, iodé, non fluoré
11073,Ketchup allégé en sucres
11080,Herbes aromatiques fraîches
11086,Spiruline, séchée ou déshydratée
11088,Poivre de Cayenne, poudre
11096,Sel blanc alimentaire, iodé
11107,Sauce tomate aux oignons
11108,Sauce vinaigrette à l'huile d'olive
11110,Sauce vinaigrette (50 à 75% d'huile)
11112,Harissa (sauce au piment)
11114,Sauce tomate à la viande
11115,Sauce au poivre vert
11120,Sauce bourguignonne
